min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,site_id,method_id,citation_id,data_origin,flags,attributes_json,source_table
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.107,1,NA,NA,leg_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.965,1,NA,NA,leg_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.109,1,NA,NA,leg_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.095,1,NA,NA,leg_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.124,1,NA,NA,leg_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.103,1,NA,NA,leg_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.126,1,NA,NA,leg_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.95,1,NA,NA,leg_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.108,1,NA,NA,leg_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.946,1,NA,NA,leg_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.112,1,NA,NA,leg_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.305,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.143,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.357,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.152,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.34,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.152,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.358,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.154,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.327,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.155,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.348,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.158,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.418,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.163,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.417,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.167,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.058,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.114,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.052,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.116,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.077,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.117,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.029,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.117,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.036,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.117,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.048,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.118,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.05,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.12,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.062,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.121,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.098,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.123,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.064,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.129,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.053,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.129,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.07,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.13,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.055,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.132,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.086,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.132,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.066,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.134,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.14,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.135,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.926,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.112,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.926,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.113,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.97,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.114,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.991,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.114,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.947,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.114,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.957,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.116,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.94,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.116,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.993,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.118,1,NA,NA,org_corn_tomato,NA,4,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.285,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.136,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.224,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.141,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.231,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.143,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.249,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.143,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
1997-09-01,1997-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.215,1,NA,NA,org_corn_tomato,NA,4,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,whole_plot_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA,NA,NA
